# assertionless test cases -- the population `check_vacuous_test_cases.py`
# finds with no assertion head it recognises.
#
# Regenerate with: python3 scripts/check_vacuous_test_cases.py --write-baseline
# Then WRITE THE VERDICT for each new entry: it is a defect until argued
# otherwise, and `genuinely-vacuous` is the verdict for "I have not looked".
#
# Format: <source>\t<case title>\t<verdict>\t<justification>
# Line numbers are deliberately absent so an edit above a case does not
# invalidate the baseline -- the same reason
# scripts/shell-command-strings-baseline.txt omits them.
#
# The ratchet runs ONE WAY. A case that appears here and is not in the file is
# refused by name. A row whose case has been repaired or deleted is dropped
# from this file automatically by the next run, so improving the tree does not
# also cost you a manual edit -- commit the result.
#
# Verdicts:
#   asserts-in-callee  the assertions live in a proc/template this case calls; the justification names the callee
#   genuinely-vacuous  runs code and asserts nothing; a defect, kept only until it is repaired or deleted
#   local-helper       asserts through a project-local helper whose name this scanner cannot know; the justification names the helper
#   platform-gate      a deliberate no-op on this platform, asserting nothing here by design
#   smoke-only         the property is 'it did not raise'; the justification says whether raising is actually possible
#
# KNOWN BLIND SPOT, inherited and not fixed here: this lint counts cases with
# NO assertion, so it cannot see a case whose assertions all sit inside a
# runtime `if` that the host never takes. That is a different scan and is
# recorded in Distribution-And-Packaging.milestones.org rather than papered
# over here.
tests/integration/t_snp_launch_refusals.nim	a page-list pointer too short to hold a position is refused	asserts-in-callee	driveAPageListPointerTooShortToHoldAPositionIsRefused (proc, :342; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a processor count outside the range is refused at both ends	asserts-in-callee	driveAProcessorCountOutsideTheRangeIsRefusedAtBothEnds (proc, :611; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a processor model this build does not know is refused	asserts-in-callee	driveAProcessorModelThisBuildDoesNotKnowIsRefused (proc, :647; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a region that is not whole pages at a page boundary is refused	asserts-in-callee	driveARegionThatIsNotWholePagesAtAPageBoundaryIsRefused (proc, :464; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a reserved region that is not one page is refused	asserts-in-callee	driveAReservedRegionThatIsNotOnePageIsRefused (proc, :583; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	a table claiming to start before the image is refused	asserts-in-callee	driveATableClaimingToStartBeforeTheImageIsRefused (proc, :282; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	an entry claiming more bytes than the table holds is refused	asserts-in-callee	driveAnEntryClaimingMoreBytesThanTheTableHoldsIsRefused (proc, :306; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	an entry shorter than an entry header is refused	asserts-in-callee	driveAnEntryShorterThanAnEntryHeaderIsRefused (proc, :294; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	an image that is not a whole number of pages is refused	asserts-in-callee	driveAnImageThatIsNotAWholeNumberOfPagesIsRefused (proc, :238; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	an image too short to carry a footer is refused	asserts-in-callee	driveAnImageTooShortToCarryAFooterIsRefused (proc, :224; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	an image whose footer is not the footer is refused	asserts-in-callee	driveAnImageWhoseFooterIsNotTheFooterIsRefused (proc, :254; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	more than one processor needs an address for the others	asserts-in-callee	driveMoreThanOneProcessorNeedsAnAddressForTheOthers (proc, :596; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	the published firmware without a digest region refuses a kernel	asserts-in-callee	driveThePublishedFirmwareWithoutADigestRegionRefusesAKernel (proc, :526; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_launch_refusals.nim	two conditions, and they are genuinely two	asserts-in-callee	driveTwoConditionsAndTheyAreGenuinelyTwo (proc, :488; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check, expectRefusal
tests/integration/t_snp_tcb_policy.nim	t_snp_a_flagged_report_is_accepted_inside_the_window	asserts-in-callee	driveSnpAFlaggedReportIsAcceptedInsideTheWindow (proc, :272; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_a_flagged_report_is_refused_outside_the_window	asserts-in-callee	driveSnpAFlaggedReportIsRefusedOutsideTheWindow (proc, :295; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_a_report_is_bound_to_its_own_endorsement_certificate	asserts-in-callee	driveSnpAReportIsBoundToItsOwnEndorsementCertificate (proc, :450; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_a_report_is_not_bound_to_a_certificate_for_another_version	asserts-in-callee	driveSnpAReportIsNotBoundToACertificateForAnotherVersion (proc, :485; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_a_report_is_not_bound_to_another_parts_certificate	asserts-in-callee	driveSnpAReportIsNotBoundToAnotherPartsCertificate (proc, :465; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_a_window_with_no_start_is_not_a_window	asserts-in-callee	driveSnpAWindowWithNoStartIsNotAWindow (proc, :377; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_each_component_is_compared_on_its_own	asserts-in-callee	driveSnpEachComponentIsComparedOnItsOwn (proc, :221; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_the_edge_is_pinned_at_four_adjacent_instants	asserts-in-callee	driveSnpTheEdgeIsPinnedAtFourAdjacentInstants (proc, :357; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_the_same_reports_are_accepted_against_a_floor_they_meet	asserts-in-callee	driveSnpTheSameReportsAreAcceptedAgainstAFloorTheyMeet (proc, :198; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_the_window_ignores_the_endorsement_certificates_date	asserts-in-callee	driveSnpTheWindowIgnoresTheEndorsementCertificatesDate (proc, :397; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_the_window_moves_when_the_document_moves	asserts-in-callee	driveSnpTheWindowMovesWhenTheDocumentMoves (proc, :333; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_the_windows_length_is_observed_not_computed	asserts-in-callee	driveSnpTheWindowsLengthIsObservedNotComputed (proc, :313; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_snp_tcb_policy.nim	t_snp_two_real_parts_are_below_the_shipped_floor	asserts-in-callee	driveSnpTwoRealPartsAreBelowTheShippedFloor (proc, :169; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with check
tests/integration/t_spec_example_fixtures_present.nim	C source is present	asserts-in-callee	readFixture (:33) over selectable-toolchain/src/main.c
tests/integration/t_spec_example_fixtures_present.nim	abstract cc.compile typed-tool call (Toolchain cross-cutting interface)	local-helper	requireSurface (:40) on the abstract cc.compile typed-tool call
tests/integration/t_spec_example_fixtures_present.nim	both test sources and the server source are present	asserts-in-callee	readFixture (:33) x3 over server.nim, t_basic.nim, t_tls.nim
tests/integration/t_spec_example_fixtures_present.nim	declares a package	local-helper	requireSurface (file-local template, :40) on "package simple_test_collection:"
tests/integration/t_spec_example_fixtures_present.nim	declares a variant Configurable	local-helper	requireSurface (:40) on "enableTLS: variant bool = true"
tests/integration/t_spec_example_fixtures_present.nim	declares an enum variant	local-helper	requireSurface (:40) on "compiler: variant string = gcc"
tests/integration/t_spec_example_fixtures_present.nim	each fixture has its own README explaining what it exercises	asserts-in-callee	readFixture (:33) over each fixture's README.md
tests/integration/t_spec_example_fixtures_present.nim	library and test sources are present	asserts-in-callee	readFixture (proc, :33) doAsserts fileExists, and doAssert raises, so the failure does reach the case
tests/integration/t_spec_example_fixtures_present.nim	simple-test-collection registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in simple-test-collection
tests/integration/t_spec_example_fixtures_present.nim	uses the buildNimUnittest typed-tool (M1 long-form shape)	local-helper	requireSurface (:40) on "buildNimUnittest.build("
tests/integration/t_spec_example_fixtures_present.nim	variant-conditioned uses: arm	local-helper	requireSurface (:40) on the variant-conditioned uses arm
tests/integration/t_spec_example_fixtures_present.nim	variant-driven uses: case expression	local-helper	requireSurface (:40) x3 on the case expression and its two of-branches
tests/integration/t_spec_example_fixtures_present.nim	variant-feature-flag registers the `test` build graph collection	local-helper	requireSurface (:40) on collect("test", in variant-feature-flag
tests/unit/t_install_mirror_optional_version.nim	DSL custom mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the DSL custom mirror
tests/unit/t_install_mirror_optional_version.nim	standard custom convention declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the standard custom convention
tests/unit/t_install_mirror_optional_version.nim	typed mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (proc, :61) makes 7 checks over both version-absent and version-present
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, custom
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec resolves provisioned runtime libraries	asserts-in-callee	verifyLibexecMirror (:44) custom, not propagated, taking the manifest/rpath else-arm at :149
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (:44) with custom and ownLibrary
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, typed
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (proc, :44) requires exit 0, the binary present, rpath contents, and exit 75 with "UNRESOLVED NEEDED" on the rejection pass
