# assertionless test cases -- the population `check_vacuous_test_cases.py`
# finds with no assertion head it recognises.
#
# Regenerate with: python3 scripts/check_vacuous_test_cases.py --write-baseline
# Then WRITE THE VERDICT for each new entry: it is a defect until argued
# otherwise, and `genuinely-vacuous` is the verdict for "I have not looked".
#
# Format: <source>\t<case title>\t<verdict>\t<justification>
# Line numbers are deliberately absent so an edit above a case does not
# invalidate the baseline -- the same reason
# scripts/shell-command-strings-baseline.txt omits them.
#
# The ratchet runs ONE WAY. A case that appears here and is not in the file is
# refused by name. A row whose case has been repaired or deleted is dropped
# from this file automatically by the next run, so improving the tree does not
# also cost you a manual edit -- commit the result.
#
# Verdicts:
#   asserts-in-callee  the assertions live in a proc/template this case calls; the justification names the callee
#   genuinely-vacuous  runs code and asserts nothing; a defect, kept only until it is repaired or deleted
#   local-helper       asserts through a project-local helper whose name this scanner cannot know; the justification names the helper
#   platform-gate      a deliberate no-op on this platform, asserting nothing here by design
#   smoke-only         the property is 'it did not raise'; the justification says whether raising is actually possible
#
# KNOWN BLIND SPOT, inherited and not fixed here: this lint counts cases with
# NO assertion, so it cannot see a case whose assertions all sit inside a
# runtime `if` that the host never takes. That is a different scan and is
# recorded in Distribution-And-Packaging.milestones.org rather than papered
# over here.
tests/integration/t_tdx_launch_refusals.nim	an entry too short to hold a position	asserts-in-callee	driveAnEntryTooShortToHoldAPosition (:120; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 2 check(s)
tests/integration/t_tdx_launch_refusals.nim	bytes said to lie outside the image	asserts-in-callee	driveBytesSaidToLieOutsideTheImage (:310; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	four bytes that are not the identifier	asserts-in-callee	driveFourBytesThatAreNotTheIdentifier (:161; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	more bytes in the image than memory to hold them	asserts-in-callee	driveMoreBytesInTheImageThanMemoryToHoldThem (:300; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	sections that run off the end of the image	asserts-in-callee	driveSectionsThatRunOffTheEndOfTheImage (:202; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_launch_refusals.nim	two sections claiming the same memory	asserts-in-callee	driveTwoSectionsClaimingTheSameMemory (:350; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s)
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_a_published_document_longer_than_it_declares_is_refused	asserts-in-callee	driveTdxAPublishedDocumentLongerThanItDeclaresIsRefused (:762; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 4 check(s) and through expectQuoteRefusal
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_every_structural_rule_refuses_its_own_input	asserts-in-callee	driveTdxEveryStructuralRuleRefusesItsOwnInput (:800; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s) and through expectQuoteRefusal
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_intel_s_own_sample_quote_is_refused_for_its_encoding	asserts-in-callee	driveTdxIntelSOwnSampleQuoteIsRefusedForItsEncoding (:783; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 1 check(s) and through expectQuoteRefusal
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_one_bit_in_the_attestation_key_breaks_the_binding	asserts-in-callee	driveTdxOneBitInTheAttestationKeyBreaksTheBinding (:574; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 7 check(s)
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_the_binding_compares_all_thirty_two_digest_bytes	asserts-in-callee	driveTdxTheBindingComparesAllThirtyTwoDigestBytes (:600; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 6 check(s)
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_the_four_rules_that_share_a_kind_each_get_their_own_input	asserts-in-callee	driveTdxTheFourRulesThatShareAKindEachGetTheirOwnInput (:953; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 8 check(s) and through expectQuoteRefusal
tests/integration/t_tdx_quote_fixture_verify.nim	t_tdx_the_unused_half_of_the_enclave_report_data_must_be_blank	asserts-in-callee	driveTdxTheUnusedHalfOfTheEnclaveReportDataMustBeBlank (:643; the case body, lifted to a proc so the coverage case can drive the same inputs in its own process) asserts with 6 check(s)
tests/unit/t_install_mirror_optional_version.nim	DSL custom mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the DSL custom mirror
tests/unit/t_install_mirror_optional_version.nim	standard custom convention declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (:61) for the standard custom convention
tests/unit/t_install_mirror_optional_version.nim	typed mirror declares only the metadata it emits	asserts-in-callee	checkMirrorVersions (proc, :61) makes 7 checks over both version-absent and version-present
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, custom
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom libexec resolves provisioned runtime libraries	asserts-in-callee	verifyLibexecMirror (:44) custom, not propagated, taking the manifest/rpath else-arm at :149
tests/unit/t_m9r83_install_mirror_action_shapes.nim	custom nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (:44) with custom and ownLibrary
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed libexec closure executes and rejects missing libraries	asserts-in-callee	verifyLibexecMirror (:44) propagated, typed
tests/unit/t_m9r83_install_mirror_action_shapes.nim	typed nested executables resolve their own relocatable libraries	asserts-in-callee	verifyLibexecMirror (proc, :44) requires exit 0, the binary present, rpath contents, and exit 75 with "UNRESOLVED NEEDED" on the rejection pass
